問題,答案
"請問營業時間是什麼時候？","本營區全年無休。客服服務時間為週一至週日 09:00～18:00，誠摯期待您的光臨。"
"請問如何訂位？","請至我們的官方網站點擊「線上預訂」，選擇您想要的日期與營位。系統支援 LINE 快速登入，方便又快速！"
"營位費用怎麼計算？","費用會依據「平日」與「假日」有所不同，詳細價格請至官方網站的訂位系統查看，系統會自動幫您計算總價喔！"
"請問匯款帳號是什麼？","完成訂單後，系統會自動產生一組「台新銀行 (812)」的專屬虛擬帳號（帳號後五碼為您的手機後五碼）。請於 10 日內完成匯款，以免訂單被自動取消喔！"
"請問目前有收信用卡嗎？","系統已經預留綠界金流功能，未來會開放信用卡付款。目前主要採取「取號匯款」方式，使用專屬虛擬帳號，同樣能保障您的交易安全與對帳速度。"
"我忘了匯款帳號怎麼辦？","請您放心，訂單成立時系統已發送一封確認信至您的 Email，裡面有完整的匯款資訊。您也可以登入官網的「我的訂單」進行查詢。"
"匯款後需要通知營主嗎？","不需要喔！我們使用專屬虛擬帳號，您匯款成功後系統會自動對帳，並發送「收款成功」通知信給您。"
"可以幫別人代訂營位嗎？","可以的！在「填寫聯絡資料」時，請務必填寫『實際入住人』的姓名、手機與Email，這樣系統產生的專屬虛擬帳號與通知信才會正確發送給入住者。"
"請問有提供包場服務嗎？","我們有提供包區或全區包場的服務！非常適合企業包場或大型車隊聚會，請直接加入官方 LINE 或來電洽詢，我們會由專人為您規劃與報價。"
"可以取消訂單嗎？退款規定是什麼？","可以的。退費標準依據觀光局法規辦理：入住前 14 天取消全額退費，前 10~13 天退 70%，前 7~9 天退 50%，前 4~6 天退 40%，前 2~3 天退 30%，前 1 天退 20%，當天取消不予退費。"
"如果遇到下雨天可以延期嗎？","若遇中央氣象局發布颱風陸上警報，或營區聯外道路中斷等不可抗力因素，可全額退費或保留延期。一般下雨天恕不接受當天退費或延期，請見諒。"
"折扣碼在哪裡輸入？","在官方網站預訂流程的「填寫聯絡資料」步驟中，會有「折扣碼 (選填)」的欄位，輸入後點擊「套用」，系統就會自動為您計算折扣金額！"
"入住與退房時間是幾點？","一般營位與住宿入住時間為下午 14:00 後，退房時間為隔日中午 12:00 前。若有提早或延後需求請事先與我們聯繫。"
"晚上有門禁或管制時間嗎？","為了維護露營品質，營區於晚間 22:00 至隔日上午 07:00 為「靜音時段」，請降低音量、車輛請勿進出，讓大家都能享受寧靜夜晚。"
"車子可以停在帳篷旁邊嗎？","若您預訂的是「車帳同區」的營位，車子可以直接停在帳篷旁；若為集中停車區的營位，請先在下貨區卸下裝備後，將愛車移至專屬停車場。"
"可以帶寵物嗎？","歡迎毛小孩！但請務必繫上牽繩，並自行清理寵物排泄物，共同維護營區整潔與其他露友的權益。部分室內住宿可能會有特殊規定，請於訂位時確認。"
"可以升火或烤肉嗎？","可以烤肉！但為了保護草皮，請務必使用「高腳烤肉架」或「焚火台」，且需距離地面至少 30 公分以上，嚴禁直接在地面生火。"
"請問營區有提供冰箱嗎？","有的，營區本部設有公共冰箱（包含冷藏與冷凍），供露友免費存放食材。請記得在您的物品上標示姓名，以免拿錯。"
"請問有提供飲水機嗎？","有的，營區內設有24小時溫熱飲水機，建議您自備環保杯或水壺來盛裝，不僅方便也響應環保喔！"
"浴室熱水是24小時供應嗎？","是的，我們的衛浴設備提供 24 小時熱水。但尖峰時段（晚上8點至10點）多人同時使用時水壓可能略小，建議您可以避開尖峰時段使用。"
"浴室有提供沐浴乳和洗髮精嗎？","為響應環保，我們不主動提供一次性盥洗用品。浴室內備有沐浴乳與洗髮精，但毛巾、牙刷、牙膏等個人用品請自行攜帶喔！"
"請問有提供吹風機嗎？","衛浴區有提供公用吹風機供露友免費使用。若您習慣使用自己的高功率吹風機，請在指定區域使用，避免營區發生跳電。"
"有提供裝備租借嗎？","有的！我們提供帳篷、天幕、桌椅等各式露營裝備租借服務，可在線上預訂時一併加購，減輕您的行李負擔。"
"我不會搭帳篷，有提供帳篷搭設教學嗎？","沒問題！若您是向我們租借裝備，營主與工作人員都很樂意協助指導您如何搭設帳篷，即使是露營新手也能安心體驗！"
